year,material_balance_residual_t,carry_residual_t,max_daily_balance_residual_t,procurement_residual_mln,reservation_residual_mln,cost_partition_residual_mln,passed,plan_id,scenario_id,input_fingerprint
2035,-8.473222123939195e-13,0.0,6.661338147750939e-16,7.958078640513122e-13,0.0,0.0,True,diversified,BASE,3bb53686d954c2989e85ce538f6a33c176ff5771ade8463123c631ba8d1f54ab
2036,4.849454171562684e-13,0.0,4.440892098500626e-16,-6.139089236967266e-12,0.0,0.0,True,diversified,BASE,3bb53686d954c2989e85ce538f6a33c176ff5771ade8463123c631ba8d1f54ab
2037,-4.614086890342151e-13,0.0,1.2212453270876722e-15,-6.59383658785373e-12,0.0,0.0,True,diversified,BASE,3bb53686d954c2989e85ce538f6a33c176ff5771ade8463123c631ba8d1f54ab
2038,-7.478462293875054e-13,0.0,2.1094237467877974e-15,-2.2737367544323206e-12,0.0,0.0,True,diversified,BASE,3bb53686d954c2989e85ce538f6a33c176ff5771ade8463123c631ba8d1f54ab
2039,4.605205106145149e-13,0.0,7.993605777301127e-15,-1.1368683772161603e-12,0.0,0.0,True,diversified,BASE,3bb53686d954c2989e85ce538f6a33c176ff5771ade8463123c631ba8d1f54ab
2040,-1.943556426908799e-12,0.0,1.9984014443252818e-15,0.0,0.0,0.0,True,diversified,BASE,3bb53686d954c2989e85ce538f6a33c176ff5771ade8463123c631ba8d1f54ab
